('Total Revenue', '305,453,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         1043035 function calls (1017517 primitive calls) in 15.800 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
      270    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
        3    0.000    0.000    1.939    0.646 connection.py:198(_new_conn)
        3    0.000    0.000    1.676    0.559 socket.py:946(getaddrinfo)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        3    0.000    0.000    0.001    0.000 connectionpool.py:175(__init__)
        1    0.000    0.000    0.034    0.034 _common.py:1(<module>)
        1    0.000    0.000    0.306    0.306 ssl_.py:1(<module>)
      354    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1611(_BaseV6)
      189    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
       18    0.000    0.000    0.000    0.000 cookiejar.py:81(_timegm)
       63    0.000    0.000    0.000    0.000 enum.py:785(__delattr__)
       13    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
       12    0.000    0.000    0.000    0.000 utils.py:623(unquote_unreserved)
        1    0.000    0.000    0.003    0.003 shutil.py:1(<module>)
        9    0.000    0.000    0.000    0.000 socket.py:681(__init__)
        1    0.000    0.000    0.226    0.226 hashlib.py:1(<module>)
        1    0.000    0.000    0.002    0.002 poolmanager.py:1(<module>)
        1    0.000    0.000    0.109    0.109 sessions.py:1(<module>)
       21    0.000    0.000    0.001    0.000 ipaddress.py:1502(__init__)
       18    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
        9    0.000    0.000    0.000    0.000 client.py:266(__init__)
        2    0.000    0.000    0.000    0.000 element.py:1266(_find_all)
        1    0.000    0.000    0.001    0.001 __init__.py:135(BeautifulSoup)
        1    0.000    0.000    0.000    0.000 models.py:12(CharsetMatch)
       72    0.000    0.000    0.000    0.000 cookies.py:43(get_host)
        3    0.000    0.000    0.015    0.005 sessions.py:460(prepare_request)
       78    0.000    0.000    0.000    0.000 threading.py:314(_is_owned)
        1    0.000    0.000    0.054    0.054 css_parser.py:428(CSSParser)
        3    0.000    0.000    0.025    0.008 connectionpool.py:1170(_close_pool_connections)
        9    0.000    0.000    0.000    0.000 client.py:967(_wrap_ipv6)
       78    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        9    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
        1    0.000    0.000    0.001    0.001 ipaddress.py:2314(_IPv6Constants)
       81    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       21    0.000    0.000    0.002    0.000 request.py:2547(proxy_bypass_environment)
       14    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
      254    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
       13    0.000    0.000    0.000    0.000 _htmlparser.py:226(handle_charref)
       30    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
        1    0.000    0.000    0.000    0.000 cp862.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
      211    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
        1    0.000    0.000    0.000    0.000 iso8859_2.py:9(Codec)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
       63    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       11    0.000    0.000    0.000    0.000 client.py:468(read)
        3    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
        1    0.000    0.000    0.000    0.000 cp869.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
      129    0.000    0.000    0.000    0.000 message.py:511(set_raw)
        1    0.000    0.000    0.000    0.000 cp861.py:1(<module>)
       27    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
       21    0.000    0.000    0.000    0.000 sessions.py:62(merge_setting)
       33    0.000    0.000    0.000    0.000 <frozen _collections_abc>:940(pop)
        1    0.000    0.000    0.002    0.002 string.py:69(__init_subclass__)
      109    0.000    0.000    0.000    0.000 util.py:19(to_str)
        9    0.000    0.000    0.001    0.000 poolmanager.py:319(connection_from_context)
        2    0.000    0.000    0.000    0.000 _itertools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp866.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:1047(_generic_class_getitem)
       24    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
        1    0.000    0.000    0.000    0.000 cp775.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:352(PageElement)
        3    0.000    0.000    0.000    0.000 socket.py:516(family)
       14    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
        2    0.000    0.000    0.003    0.002 _adapters.py:1(<module>)
       10    0.000    0.000    0.001    0.000 client.py:1047(send)
      164    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        7    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
       65    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
       12    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
       33    0.000    0.000    0.001    0.000 <frozen genericpath>:16(exists)
        9    0.000    0.000    0.001    0.000 models.py:384(copy)
      101    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        8    0.000    0.000    0.000    0.000 typing.py:1533(__getitem_inner__)
        1    0.000    0.000    0.000    0.000 cp437.py:1(<module>)
       12    0.000    0.000    0.005    0.000 models.py:612(prepare_cookies)
       12    0.000    0.000    0.005    0.000 cookies.py:140(get_cookie_header)
       33    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
      169    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      168    0.000    0.000    0.000    0.000 enum.py:1292(value)
        1    0.000    0.000    0.002    0.002 message.py:135(Message)
        1    0.000    0.000    0.010    0.010 css_match.py:1(<module>)
        9    0.000    0.000    4.794    0.533 connectionpool.py:1085(_validate_conn)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:531(__setattr__)
        9    0.000    0.000    0.000    0.000 message.py:243(get_payload)
        1    0.000    0.000    0.061    0.061 header.py:1(<module>)
        9    0.000    0.000    0.000    0.000 socket.py:770(close)
       18    0.000    0.000    0.000    0.000 connectionpool.py:346(_get_timeout)
        1    0.000    0.000    0.005    0.005 css_types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        9    0.000    0.000    0.004    0.000 sessions.py:303(rebuild_proxies)
        1    0.000    0.000    0.000    0.000 cp850.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp857.py:1(<module>)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
        6    0.000    0.000    0.000    0.000 ssl.py:670(verify_mode)
        9    0.000    0.000    0.000    0.000 feedparser.py:182(close)
        3    0.000    0.000    0.000    0.000 ssl.py:556(options)
       81    0.000    0.000    0.000    0.000 queue.py:248(_qsize)
       55    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       81    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
       34    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
        9    0.000    0.000    0.001    0.000 poolmanager.py:290(connection_from_host)
      325    0.000    0.000    0.000    0.000 css_parser.py:312(get_name)
       72    0.000    0.000    0.000    0.000 cookies.py:90(unverifiable)
       15    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
       21    0.000    0.000    0.000    0.000 utils.py:761(get_proxy)
       10    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.020    0.020 _typing.py:1(<module>)
       31    0.000    0.000    0.001    0.000 cookiejar.py:1004(set_ok_path)
       22    0.000    0.000    0.000    0.000 utils.py:335(to_key_val_list)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       72    0.000    0.000    0.000    0.000 cookies.py:46(get_origin_req_host)
       89    0.000    0.000    0.000    0.000 cookiejar.py:810(is_expired)
       76    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
       16    0.000    0.000    0.021    0.001 css_parser.py:1149(process_selectors)
        1    0.000    0.000    0.000    0.000 cp858.py:1(<module>)
        7    0.000    0.000    0.000    0.000 typing.py:1966(__init_subclass__)
        1    0.000    0.000    0.731    0.731 _base_connection.py:1(<module>)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
       73    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
       46    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        2    0.000    0.000    0.008    0.004 readers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iso8859_14.py:1(<module>)
       55    0.000    0.000    0.000    0.000 __init__.py:255(escape)
        1    0.000    0.000    0.000    0.000 cp860.py:1(<module>)
        9    0.000    0.000    0.000    0.000 adapters.py:281(cert_verify)
        3    0.000    0.000    0.001    0.000 models.py:411(prepare_url)
        9    0.000    0.000    0.000    0.000 adapters.py:524(request_url)
        1    0.000    0.000    0.000    0.000 inspect.py:2366(_signature_from_function)
       16    0.000    0.000    0.198    0.012 <frozen importlib._bootstrap_external>:1295(exec_module)
        1    0.000    0.000    0.011    0.011 pathlib.py:731(parent)
       15    0.000    0.000    0.001    0.000 cookies.py:542(merge_cookies)
       12    0.000    0.000    0.000    0.000 url.py:100(__new__)
       41    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.001    0.001 _internal_utils.py:1(<module>)
        3    0.000    0.000    1.184    0.395 ssl.py:1313(do_handshake)
        2    0.000    0.000    0.123    0.061 parser.py:1(<module>)
       26    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
       12    0.000    0.000    0.000    0.000 response.py:399(get)
       18    0.000    0.000    0.001    0.000 structures.py:76(copy)
       16    0.000    0.000    0.052    0.003 css_parser.py:306(__init__)
       12    0.000    0.000    0.004    0.000 cookiejar.py:1290(_cookies_for_request)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
       12    0.000    0.000    0.003    0.000 utils.py:813(get_environ_proxies)
        1    0.000    0.000    0.002    0.002 base64.py:1(<module>)
       44    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
       26    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
      106    0.000    0.000    0.000    0.000 element.py:2355(get)
       12    0.000    0.000    0.000    0.000 client.py:435(close)
        9    0.000    0.000    0.001    0.000 cookies.py:428(copy)
        1    0.000    0.000    0.009    0.009 _htmlparser.py:1(<module>)
       13    0.000    0.000    0.000    0.000 parse.py:525(urlunparse)
        1    0.000    0.000    0.000    0.000 ssl.py:944(SSLSocket)
        2    0.000    0.000    0.002    0.001 _collections.py:1(<module>)
        1    0.000    0.000    0.079    0.079 formatter.py:1(<module>)
      7/1    0.000    0.000    0.000    0.000 functools.py:687(_c3_mro)
       77    0.000    0.000    0.000    0.000 client.py:1084(_output)
       49    0.000    0.000    0.000    0.000 typing.py:944(__hash__)
       35    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
       15    0.000    0.000    0.000    0.000 models.py:771(is_redirect)
        5    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
       18    0.000    0.000    0.000    0.000 response.py:600(_init_decoder)
        1    0.000    0.000    0.001    0.001 dammit.py:98(EntitySubstitution)
       31    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        3    0.000    0.000    0.000    0.000 connectionpool.py:1044(_new_conn)
      288    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
      254    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
      295    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
        9    0.000    0.000    0.000    0.000 sessions.py:334(rebuild_method)
        2    0.000    0.000    0.000    0.000 parser.py:275(parse_html_declaration)
        7    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
        9    0.000    0.000    0.001    0.000 url.py:349(_encode_target)
       12    0.000    0.000    0.000    0.000 utils.py:647(requote_uri)
        9    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
       31    0.000    0.000    0.018    0.001 cookiejar.py:983(set_ok_verifiability)
       41    0.000    0.000    0.001    0.000 cookiejar.py:1123(return_ok_verifiability)
        9    0.000    0.000    0.001    0.000 client.py:1340(endheaders)
       70    0.000    0.000    0.000    0.000 typing_extensions.py:3165(_is_unpacked_typevartuple)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 poolmanager.py:162(PoolManager)
        1    0.000    0.000    0.140    0.140 _request_methods.py:1(<module>)
        3    0.000    0.000    0.012    0.004 models.py:353(prepare)
      160    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
        3    0.000    0.000    0.000    0.000 models.py:485(prepare_headers)
        3    0.000    0.000    1.272    0.424 ssl.py:449(wrap_socket)
       13    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
       53    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        4    0.000    0.000    0.031    0.008 socket.py:500(close)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
       18    0.000    0.000    0.000    0.000 timeout.py:188(clone)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.019    0.019 _common.py:107(from_package)
        9    0.000    0.000    0.000    0.000 idna.py:155(encode)
        9    0.000    0.000    0.001    0.000 client.py:1102(_send_output)
        4    0.000    0.000    0.012    0.003 socket.py:496(_real_close)
      134    0.000    0.000    0.000    0.000 _collections.py:295(__iter__)
        7    0.000    0.000    0.000    0.000 typing.py:1548(__getitem__)
        1    0.000    0.000    0.002    0.002 selectors.py:1(<module>)
       10    0.000    0.000    0.001    0.000 ssl.py:1173(send)
       32    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        9    0.000    0.000    0.000    0.000 response.py:1287(closed)
        2    0.000    0.000    0.000    0.000 _htmlparser.py:278(handle_decl)
        3    0.000    0.000    0.000    0.000 typing.py:1721(_get_protocol_attrs)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
       13    0.000    0.000    0.000    0.000 parse.py:536(urlunsplit)
        3    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1914(IPv6Address)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs_jp.getcodec}
       72    0.000    0.000    0.001    0.000 cookies.py:94(origin_req_host)
       17    0.000    0.000    0.003    0.000 feedparser.py:171(feed)
        3    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
      170    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.005    0.005 cp1255.py:1(<module>)
       26    0.000    0.000    0.000    0.000 response.py:890(_error_catcher)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        2    0.000    0.000    7.078    3.539 sessions.py:596(get)
        4    0.000    0.000    0.000    0.000 typing.py:1439(__init__)
       14    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
       12    0.000    0.000    0.000    0.000 models.py:336(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        1    0.000    0.000    0.002    0.002 ipaddress.py:1(<module>)
       25    0.000    0.000    0.000    0.000 cookiejar.py:884(__init__)
        7    0.000    0.000    0.000    0.000 typing.py:1822(__new__)
       18    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
      254    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
       24    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       49    0.000    0.000    0.000    0.000 cookiejar.py:1753(__iter__)
       21    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x78ddddc1bba0}
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
      126    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        9    0.000    0.000    0.045    0.005 connectionpool.py:256(_get_conn)
        6    0.000    0.000    0.045    0.007 wait.py:113(wait_for_read)
       41    0.000    0.000    0.000    0.000 cookiejar.py:1135(return_ok_secure)
       88    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        3    0.000    0.000    0.000    0.000 retry.py:211(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
    84/53    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
        1    0.000    0.000    0.003    0.003 fields.py:1(<module>)
        9    0.000    0.000    0.000    0.000 utils.py:526(get_encoding_from_headers)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        9    0.000    0.000    0.000    0.000 models.py:87(path_url)
        3    0.000    0.000    0.000    0.000 connection.py:621(__init__)
        3    0.000    0.000    0.000    0.000 models.py:632(prepare_hooks)
      107    0.000    0.000    0.000    0.000 constant.py:417(<lambda>)
        7    0.000    0.000    0.000    0.000 functools.py:660(_c3_merge)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
      154    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        1    0.000    0.000    0.061    0.061 big5.py:1(<module>)
       16    0.000    0.000    0.038    0.002 css_parser.py:459(__init__)
        2    0.000    0.000    0.000    0.000 parser.py:87(__init__)
       21    0.000    0.000    0.000    0.000 response.py:786(release_conn)
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
       11    0.000    0.000    0.000    0.000 cookiejar.py:1214(path_return_ok)
      114    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        7    0.000    0.000    0.000    0.000 parse.py:841(__getattr__)
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        1    0.000    0.000    0.019    0.019 core.py:21(where)
        4    0.000    0.000    0.000    0.000 models.py:108(_encode_params)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:1(<module>)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:286(LogRecord)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
        1    0.000    0.000    0.113    0.113 _policybase.py:1(<module>)
       27    0.000    0.000    0.000    0.000 message.py:620(get_content_maintype)
        3    0.000    0.000    0.019    0.006 client.py:1033(close)
       41    0.000    0.000    0.000    0.000 cookiejar.py:1141(return_ok_expires)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        2    0.000    0.000    0.000    0.000 __init__.py:669(reset)
        9    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.003    0.003 message.py:1(<module>)
       31    0.000    0.000    0.000    0.000 element.py:2368(get_attribute_list)
        7    0.000    0.000    0.000    0.000 enum.py:383(__init__)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        9    0.000    0.000    0.000    0.000 {method 'copy' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        9    0.000    0.000    0.000    0.000 sessions.py:784(get_adapter)
        4    0.000    0.000    0.000    0.000 functools.py:852(register)
        1    0.000    0.000    0.005    0.005 cp950.py:1(<module>)
        3    0.000    0.000    0.000    0.000 client.py:885(__init__)
        1    0.000    0.000    0.004    0.004 filepost.py:1(<module>)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:603(_get_protocol_attrs)
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
       20    0.000    0.000    0.000    0.000 typing.py:1465(__subclasscheck__)
        1    0.000    0.000    0.014    0.014 cp932.py:1(<module>)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
      126    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
       44    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        3    0.000    0.000    0.025    0.008 weakref.py:585(__call__)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       27    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
       11    0.000    0.000    0.000    0.000 response.py:956(_fp_read)
       37    0.000    0.000    0.000    0.000 _internal_utils.py:26(to_native_string)
        1    0.000    0.000    0.003    0.003 pretty.py:1(<module>)
        1    0.000    0.000    0.000    0.000 filter.py:130(filter)
        1    0.000    0.000    0.115    0.115 feedparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adapters.py:144(HTTPAdapter)
        3    0.000    0.000    0.001    0.000 sessions.py:753(merge_environment_settings)
       20    0.000    0.000    0.000    0.000 typing.py:1194(__instancecheck__)
        1    0.000    0.000    0.006    0.006 cp949.py:1(<module>)
        1    0.000    0.000    0.003    0.003 iso2022_jp.py:1(<module>)
        2    0.000    0.000    0.000    0.000 filter.py:378(__init__)
        7    0.000    0.000    0.000    0.000 typing.py:1841(__init__)
        9    0.000    0.000    0.000    0.000 client.py:1296(_validate_path)
       23    0.000    0.000    0.000    0.000 response.py:9(is_fp_closed)
       20    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        1    0.000    0.000    0.000    0.000 pathlib.py:291(PurePath)
       11    0.000    0.000    0.000    0.000 typing.py:1415(__mro_entries__)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
       42    0.000    0.000    0.000    0.000 utils.py:730(set_environ)
       16    0.000    0.000    0.000    0.000 response.py:395(put)
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
        1    0.000    0.000    0.000    0.000 shift_jis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tis_620.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
        9    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
        1    0.000    0.000    0.016    0.016 queue.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:818(dispatch)
        1    0.000    0.000    0.000    0.000 pathlib.py:826(Path)
        1    0.000    0.000    0.001    0.001 cookiejar.py:1246(CookieJar)
        9    0.000    0.000    0.000    0.000 poolmanager.py:388(_merge_pool_kwargs)
        9    0.000    0.000    0.000    0.000 <frozen genericpath>:39(isdir)
       17    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:997(exec_module)
        3    0.000    0.000    0.001    0.000 poolmanager.py:243(_new_pool)
        8    0.000    0.000    0.001    0.000 typing.py:1519(__getitem__)
        9    0.000    0.000    0.001    0.000 sessions.py:283(rebuild_auth)
        3    0.000    0.000    0.001    0.000 connectionpool.py:980(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2470(_signature_from_callable)
       32    0.000    0.000    0.000    0.000 utils.py:1032(_validate_header_part)
        1    0.000    0.000    0.165    0.165 css.py:1(<module>)
        3    0.000    0.000    0.010    0.003 utils.py:1005(get_auth_from_url)
       15    0.000    0.000    0.000    0.000 _htmlparser.py:250(handle_entityref)
        1    0.000    0.000    0.000    0.000 _collections.py:39(_Sentinel)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
       12    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.136    0.136 connection.py:114(_has_ipv6)
        3    0.000    0.000    0.000    0.000 connection.py:132(__init__)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
       13    0.000    0.000    0.000    0.000 dammit.py:1371(numeric_character_reference)
        9    0.000    0.000    0.000    0.000 models.py:1030(close)
        2    0.000    0.000    0.000    0.000 typing.py:2186(get_type_hints)
        3    0.000    0.000    0.000    0.000 queue.py:34(__init__)
        1    0.000    0.000    0.000    0.000 request.py:313(Request)
        1    0.000    0.000    0.000    0.000 mimetypes.py:402(_default_mime_types)
        9    0.000    0.000    0.000    0.000 feedparser.py:69(close)
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
        1    0.000    0.000    0.000    0.000 iso8859_5.py:17(IncrementalEncoder)
      118    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        8    0.000    0.000    0.000    0.000 typing.py:1515(copy_with)
        1    0.000    0.000    0.000    0.000 __init__.py:365(Distribution)
        4    0.000    0.000    0.000    0.000 parse.py:974(urlencode)
       51    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
       35    0.000    0.000    0.000    0.000 typing_extensions.py:3105(_check_generic)
       12    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
        9    0.000    0.000    0.000    0.000 models.py:801(iter_content)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookies.py:245(Morsel)
        7    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
       21    0.000    0.000    0.000    0.000 connection.py:169(host)
        7    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
        1    0.000    0.000    0.039    0.039 big5hkscs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sessions.py:107(SessionRedirectMixin)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:670(__new__)
        4    0.000    0.000    0.000    0.000 {built-in method _codecs_cn.getcodec}
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
        3    0.000    0.000    0.000    0.000 pathlib.py:357(__init__)
        1    0.000    0.000    0.025    0.025 status_codes.py:1(<module>)
      130    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        1    0.000    0.000    0.011    0.011 readers.py:17(__init__)
       38    0.000    0.000    0.000    0.000 filter.py:726(match)
        1    0.000    0.000    0.000    0.000 _meta.py:8(PackageMetadata)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1569(_IPv4Constants)
        1    0.000    0.000    0.044    0.044 wait.py:82(_have_working_poll)
        6    0.000    0.000    0.000    0.000 ssl.py:678(verify_mode)
        6    0.000    0.000    0.000    0.000 utils.py:504(_parse_content_type_header)
       23    0.000    0.000    0.000    0.000 cookiejar.py:459(strip_quotes)
