('Total Revenue', '305,453,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         1044928 function calls (1019376 primitive calls) in 9.848 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       20    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
       20    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
       19    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
       19    0.000    0.000    0.000    0.000 typing.py:1557(<genexpr>)
       18    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       18    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       18    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       18    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       18    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
       18    0.000    0.000    0.015    0.001 response.py:600(_init_decoder)
       18    0.000    0.000    0.000    0.000 cookiejar.py:1188(domain_return_ok)
       18    0.000    0.000    0.000    0.000 cookiejar.py:150(_str2time)
       18    0.000    0.000    0.001    0.000 cookiejar.py:232(http2time)
       18    0.000    0.000    0.003    0.000 cookiejar.py:1272(_cookies_for_domain)
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
       18    0.000    0.000    0.000    0.000 cookiejar.py:136(offset_from_tz_string)
       18    0.000    0.000    0.000    0.000 structures.py:76(copy)
       18    0.000    0.000    0.000    0.000 cookiejar.py:81(_timegm)
       18    0.000    0.000    0.000    0.000 utils.py:825(select_proxy)
       18    0.000    0.000    0.000    0.000 connection.py:347(is_closed)
       18    0.000    0.000    0.000    0.000 connectionpool.py:346(_get_timeout)
       18    0.000    0.000    0.000    0.000 message.py:211(is_multipart)
       18    0.000    0.000    0.000    0.000 timeout.py:188(clone)
       18    0.000    0.000    0.000    0.000 response.py:554(retries)
       18    0.000    0.000    0.000    0.000 feedparser.py:124(__iter__)
       18    0.000    0.000    0.000    0.000 calendar.py:683(timegm)
       18    0.000    0.000    0.000    0.000 message.py:150(__init__)
       18    0.000    0.000    0.000    0.000 enum.py:1411(<lambda>)
       17    0.002    0.000    0.002    0.000 {built-in method builtins.eval}
       17    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
       17    0.001    0.000    0.001    0.000 {built-in method _imp.exec_builtin}
       17    0.018    0.001    0.018    0.001 <frozen codecs>:1076(make_identity_dict)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
       17    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:997(exec_module)
       17    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:989(create_module)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
       17    0.001    0.000    0.004    0.000 __init__.py:355(namedtuple)
       17    0.000    0.000    0.001    0.000 feedparser.py:100(push)
       17    0.000    0.000    0.004    0.000 feedparser.py:171(feed)
       17    0.000    0.000    0.000    0.000 typing.py:1603(__eq__)
       16    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
    16/13    0.048    0.003    0.056    0.004 {built-in method _imp.create_dynamic}
       16    0.003    0.000    0.003    0.000 {built-in method _imp.exec_dynamic}
       16    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       16    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
    16/13    0.000    0.000    0.056    0.004 <frozen importlib._bootstrap_external>:1287(create_module)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
       16    0.002    0.000    0.005    0.000 enum.py:1708(convert_class)
       16    0.000    0.000    0.022    0.001 response.py:1065(read)
       16    0.000    0.000    0.000    0.000 filter.py:540(matches_tag)
       16    0.000    0.000    0.044    0.003 css_parser.py:306(__init__)
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
       16    0.000    0.000    0.000    0.000 hooks.py:16(default_hooks)
       16    0.000    0.000    0.000    0.000 element.py:2414(__bool__)
       16    0.000    0.000    0.020    0.001 css_parser.py:1149(process_selectors)
       16    0.000    0.000    0.000    0.000 utils.py:1021(check_header_validity)
       16    0.000    0.000    0.000    0.000 response.py:494(<genexpr>)
       16    0.000    0.000    0.000    0.000 response.py:395(put)
       16    0.000    0.000    0.000    0.000 typing.py:1542(<genexpr>)
       16    0.000    0.000    0.000    0.000 typing.py:1599(<genexpr>)
       16    0.000    0.000    0.000    0.000 _parser.py:166(__delitem__)
       16    0.000    0.000    0.000    0.000 enum.py:1692(_simple_enum)
       15    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
     15/9    0.000    0.000    4.962    0.551 sessions.py:160(resolve_redirects)
       15    0.000    0.000    0.000    0.000 _htmlparser.py:250(handle_entityref)
       15    0.000    0.000    0.000    0.000 models.py:771(is_redirect)
       15    0.000    0.000    0.000    0.000 sessions.py:108(get_redirect_target)
       15    0.000    0.000    0.001    0.000 cookies.py:542(merge_cookies)
       15    0.000    0.000    0.000    0.000 ssl.py:938(_sslcopydoc)
       15    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
       15    0.000    0.000    0.000    0.000 enum.py:828(__members__)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       14    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
       14    0.000    0.000    0.000    0.000 typing_extensions.py:760(__hash__)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
       14    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
       14    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
       14    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
       13    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
       13    0.000    0.000    0.000    0.000 {built-in method sys.audit}
       13    0.000    0.000    0.000    0.000 parse.py:469(urlsplit)
       13    0.000    0.000    0.000    0.000 _htmlparser.py:226(handle_charref)
       13    0.000    0.000    0.000    0.000 dammit.py:1371(numeric_character_reference)
       13    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
       13    0.000    0.000    0.000    0.000 typing.py:1061(<genexpr>)
       13    0.000    0.000    0.000    0.000 parse.py:536(urlunsplit)
       13    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
       13    0.000    0.000    0.000    0.000 parse.py:525(urlunparse)
       13    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
       12    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
       12    0.044    0.004    0.044    0.004 enum.py:1414(_missing_)
       12    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
       12    0.000    0.000    0.000    0.000 response.py:399(get)
       12    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
       12    0.000    0.000    0.113    0.009 url.py:367(parse_url)
       12    0.000    0.000    0.000    0.000 cookiejar.py:1297(_cookie_attrs)
       12    0.000    0.000    0.004    0.000 cookiejar.py:1356(add_cookie_header)
       12    0.000    0.000    0.000    0.000 cookiejar.py:1734(clear_expired_cookies)
       12    0.000    0.000    0.003    0.000 utils.py:206(get_netrc_auth)
       12    0.000    0.000    0.000    0.000 utils.py:623(unquote_unreserved)
       12    0.000    0.000    0.000    0.000 utils.py:647(requote_uri)
       12    0.000    0.000    0.000    0.000 cookies.py:87(get_new_headers)
       12    0.000    0.000    0.002    0.000 utils.py:813(get_environ_proxies)
       12    0.000    0.000    0.004    0.000 cookies.py:140(get_cookie_header)
       12    0.000    0.000    0.000    0.000 models.py:336(__init__)
       12    0.000    0.000    0.003    0.000 cookiejar.py:1290(_cookies_for_request)
       12    0.000    0.000    0.004    0.000 models.py:612(prepare_cookies)
       12    0.000    0.000    0.000    0.000 retry.py:253(<genexpr>)
       12    0.000    0.000    0.000    0.000 url.py:242(<lambda>)
       12    0.000    0.000    0.000    0.000 url.py:100(__new__)
       12    0.000    0.000    0.000    0.000 message.py:638(get_default_type)
       12    0.000    0.000    0.000    0.000 typing.py:2786(<genexpr>)
       12    0.000    0.000    0.000    0.000 client.py:435(close)
       12    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
       11    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
       11    0.000    0.000    0.001    0.000 cookiejar.py:466(parse_ns_headers)
       11    0.000    0.000    0.000    0.000 typing.py:1415(__mro_entries__)
       11    0.000    0.000    0.005    0.000 client.py:468(read)
       11    0.000    0.000    0.005    0.000 response.py:956(_fp_read)
       11    0.000    0.000    0.005    0.000 response.py:1013(_raw_read)
       11    0.000    0.000    0.000    0.000 cookiejar.py:348(split_header_words)
       11    0.000    0.000    0.000    0.000 cookies.py:84(add_unredirected_header)
       11    0.000    0.000    0.000    0.000 cookies.py:72(has_header)
       11    0.000    0.000    0.000    0.000 cookiejar.py:1214(path_return_ok)
       11    0.000    0.000    0.000    0.000 cookiejar.py:1587(_process_rfc2109_cookies)
       11    0.000    0.000    0.000    0.000 typing.py:1070(<genexpr>)
       11    0.000    0.000    0.000    0.000 typing.py:1971(<genexpr>)
       10    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       10    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       10    0.001    0.000    0.005    0.001 enum.py:919(_convert_)
       10    0.000    0.000    0.001    0.000 client.py:1047(send)
       10    0.000    0.000    0.001    0.000 ssl.py:1200(sendall)
       10    0.000    0.000    0.000    0.000 structures.py:54(__delitem__)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
       10    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
       10    0.000    0.000    0.000    0.000 ssl.py:1173(send)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
       10    0.000    0.000    0.000    0.000 parse.py:925(quote_plus)
        9    0.000    0.000    0.000    0.000 {method 'copy' of 'collections.OrderedDict' objects}
        9    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        9    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x7045e2ef36a0}
        9    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        9    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        9    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        9    0.000    0.000    0.000    0.000 <frozen genericpath>:39(isdir)
        9    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
        9    0.000    0.000    0.000    0.000 socket.py:304(makefile)
        9    0.000    0.000    0.000    0.000 feedparser.py:182(close)
        9    0.000    0.000    0.000    0.000 client.py:401(_check_close)
        9    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
        9    0.000    0.000    0.000    0.000 feedparser.py:137(__init__)
        9    0.000    0.000    3.088    0.343 client.py:296(_read_status)
        9    0.001    0.000    0.002    0.000 feedparser.py:469(_parse_headers)
        9    0.000    0.000    3.203    0.356 client.py:329(begin)
        9    0.000    0.000    0.001    0.000 client.py:1102(_send_output)
        9    0.000    0.000    0.000    0.000 client.py:1156(putrequest)
        9    0.000    0.000    3.203    0.356 client.py:1404(getresponse)
        9    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
        9    0.000    0.000    0.000    0.000 request.py:197(body_to_chunks)
        9    0.000    0.000    0.000    0.000 message.py:243(get_payload)
        9    0.000    0.000    0.001    0.000 _collections.py:341(extend)
        9    0.000    0.000    0.000    0.000 timeout.py:245(read_timeout)
        9    0.000    0.000    0.000    0.000 connectionpool.py:256(_get_conn)
        9    0.000    0.000    0.000    0.000 connectionpool.py:294(_put_conn)
        9    0.000    0.000    6.595    0.733 connectionpool.py:377(_make_request)
        9    0.000    0.000    6.597    0.733 connectionpool.py:592(urlopen)
        9    0.000    0.000    0.001    0.000 response.py:722(__init__)
        9    0.000    0.000    0.000    0.000 response.py:466(__init__)
        9    0.000    0.000    0.003    0.000 connection.py:424(request)
        9    0.000    0.000    3.206    0.356 connection.py:540(getresponse)
        9    0.000    0.000    0.000    0.000 response.py:834(_init_length)
        9    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
        9    0.000    0.000    0.001    0.000 models.py:384(copy)
        9    0.000    0.000    0.000    0.000 adapters.py:281(cert_verify)
        9    0.000    0.000    0.000    0.000 adapters.py:77(_urllib3_request_context)
        9    0.000    0.000    0.003    0.000 adapters.py:337(build_response)
        9    0.000    0.000    0.002    0.000 adapters.py:424(get_connection_with_tls_context)
      9/3    0.000    0.000    6.940    2.313 sessions.py:676(send)
        9    0.000    0.000    0.000    0.000 adapters.py:524(request_url)
        9    0.000    0.000    6.603    0.734 adapters.py:591(send)
        9    0.000    0.000    0.000    0.000 idna.py:155(encode)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        9    0.000    0.000    0.000    0.000 utils.py:526(get_encoding_from_headers)
        9    0.000    0.000    0.000    0.000 adapters.py:556(add_headers)
        9    0.000    0.000    0.000    0.000 cookies.py:435(get_policy)
        9    0.000    0.000    0.000    0.000 models.py:1030(close)
        9    0.000    0.000    0.000    0.000 hooks.py:23(dispatch_hook)
        9    0.000    0.000    0.000    0.000 sessions.py:334(rebuild_method)
        9    0.000    0.000    0.000    0.000 models.py:660(__init__)
        9    0.000    0.000    0.000    0.000 cookiejar.py:1269(set_policy)
        9    0.000    0.000    0.000    0.000 adapters.py:374(build_connection_pool_key_attributes)
        9    0.000    0.000    0.000    0.000 sessions.py:784(get_adapter)
        9    0.000    0.000    0.000    0.000 poolmanager.py:388(_merge_pool_kwargs)
        9    0.000    0.000    0.000    0.000 proxy.py:11(connection_requires_http_tunnel)
        9    0.000    0.000    0.001    0.000 cookies.py:428(copy)
        9    0.000    0.000    0.003    0.000 utils.py:851(resolve_proxies)
        9    0.000    0.000    0.000    0.000 models.py:801(iter_content)
        9    0.000    0.000    0.001    0.000 cookies.py:440(_copy_cookie_jar)
        9    0.000    0.000    0.001    0.000 sessions.py:283(rebuild_auth)
        9    0.000    0.000    0.003    0.000 sessions.py:303(rebuild_proxies)
        9    0.000    0.000    0.000    0.000 models.py:87(path_url)
        9    0.000    0.000    0.000    0.000 response.py:1287(closed)
        9    0.000    0.000    0.001    0.000 poolmanager.py:344(connection_from_pool_key)
        9    0.000    0.000    0.000    0.000 connectionpool.py:337(_validate_conn)
        9    0.000    0.000    0.000    0.000 connection.py:390(putrequest)
        9    0.000    0.000    0.001    0.000 poolmanager.py:290(connection_from_host)
        9    0.000    0.000    0.000    0.000 response.py:388(__init__)
        9    0.000    0.000    0.001    0.000 poolmanager.py:319(connection_from_context)
        9    0.000    0.000    0.000    0.000 request.py:142(set_file_position)
        9    0.000    0.000    0.000    0.000 _collections.py:93(__getitem__)
        9    0.000    0.000    0.000    0.000 retry.py:395(_is_method_retryable)
        9    0.000    0.000    0.000    0.000 timeout.py:202(start_connect)
        9    0.000    0.000    0.000    0.000 retry.py:403(is_retry)
        9    0.000    0.000    0.000    0.000 url.py:349(_encode_target)
        9    0.000    0.000    0.001    0.000 _collections.py:240(__init__)
        9    0.000    0.000    3.385    0.376 connectionpool.py:1085(_validate_conn)
        9    0.000    0.000    0.114    0.013 client.py:250(parse_headers)
        9    0.000    0.000    0.000    0.000 client.py:967(_wrap_ipv6)
        9    0.000    0.000    0.000    0.000 client.py:1283(_encode_request)
        9    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
        9    0.000    0.000    0.000    0.000 parser.py:17(__init__)
        9    0.000    0.000    0.000    0.000 client.py:266(__init__)
        9    0.000    0.000    0.000    0.000 feedparser.py:69(close)
        9    0.000    0.000    0.000    0.000 socket.py:681(__init__)
        9    0.000    0.000    0.000    0.000 client.py:447(flush)
        9    0.000    0.000    0.000    0.000 __init__.py:183(__new__)
        9    0.000    0.000    0.005    0.001 parser.py:56(parsestr)
        9    0.000    0.000    0.000    0.000 client.py:1287(_validate_method)
        9    0.000    0.000    0.000    0.000 client.py:1296(_validate_path)
        9    0.000    0.000    0.001    0.000 client.py:1340(endheaders)
        9    0.000    0.000    0.000    0.000 client.py:430(_close_conn)
        9    0.000    0.000    0.000    0.000 feedparser.py:208(_pop_message)
        9    0.000    0.000    0.000    0.000 message.py:483(items)
        9    0.000    0.000    0.000    0.000 socket.py:490(_decref_socketios)
        9    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
        9    0.000    0.000    0.000    0.000 socket.py:770(close)
        9    0.000    0.000    0.006    0.001 client.py:236(_parse_header_lines)
        9    0.000    0.000    0.000    0.000 message.py:331(set_payload)
        9    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        9    0.000    0.000    0.000    0.000 parse.py:338(geturl)
        9    0.000    0.000    0.109    0.012 client.py:218(_read_headers)
        9    0.000    0.000    0.000    0.000 parse.py:175(port)
        9    0.000    0.000    0.005    0.001 parser.py:41(parse)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        9    0.000    0.000    0.000    0.000 threading.py:277(__init__)
        8    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        8    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
        8    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        8    0.000    0.000    0.000    0.000 formatter.py:66(_default)
        8    0.000    0.000    0.001    0.000 typing.py:1519(__getitem__)
        8    0.000    0.000    0.000    0.000 typing.py:1515(copy_with)
        8    0.000    0.000    0.000    0.000 typing.py:1533(__getitem_inner__)
        7    0.000    0.000    0.000    0.000 {built-in method select.poll}
        7    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
      7/1    0.000    0.000    0.000    0.000 functools.py:687(_c3_mro)
        7    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
        7    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
        7    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs_jp.getcodec}
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs_iso2022.getcodec}
        7    0.000    0.000    0.000    0.000 parse.py:841(__getattr__)
        7    0.075    0.011    0.075    0.011 socket.py:221(__init__)
        7    0.000    0.000    0.000    0.000 typing.py:1841(__init__)
        7    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
        7    0.000    0.000    0.003    0.000 typing.py:2761(_make_nmtuple)
        7    0.000    0.000    0.000    0.000 enum.py:383(__init__)
        7    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
        7    0.000    0.000    0.000    0.000 typing.py:1822(__new__)
        7    0.000    0.000    0.000    0.000 typing.py:1966(__init_subclass__)
        7    0.000    0.000    0.000    0.000 typing.py:1548(__getitem__)
        7    0.000    0.000    0.000    0.000 functools.py:660(_c3_merge)
        7    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
        6    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
        6    0.000    0.000    0.000    0.000 typing.py:1047(_generic_class_getitem)
        6    0.000    0.000    0.003    0.001 typing.py:2780(__new__)
        6    0.000    0.000    0.000    0.000 utils.py:504(_parse_content_type_header)
        6    0.000    0.000    0.000    0.000 filter.py:492(_make_match_rules)
        6    0.000    0.000    0.000    0.000 structures.py:60(__len__)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        6    0.000    0.000    0.000    0.000 wait.py:74(do_poll)
        6    0.000    0.000    0.000    0.000 ssl_.py:186(resolve_cert_reqs)
        6    0.000    0.000    0.000    0.000 wait.py:113(wait_for_read)
        6    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        6    0.000    0.000    0.000    0.000 connection.py:351(is_connected)
        6    0.000    0.000    0.000    0.000 connection.py:15(is_connection_dropped)
        6    0.000    0.000    0.000    0.000 ssl.py:670(verify_mode)
        6    0.000    0.000    0.000    0.000 ssl.py:678(verify_mode)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        6    0.000    0.000    0.000    0.000 wait.py:57(poll_wait_for_socket)
        6    0.000    0.000    0.000    0.000 typing.py:966(_is_typevar_like)
        6    0.000    0.000    0.000    0.000 inspect.py:3045(<genexpr>)
        6    0.000    0.000    0.000    0.000 typing.py:2846(_namedtuple_mro_entries)
        6    0.000    0.000    0.000    0.000 functools.py:845(_is_valid_dispatch_type)
        6    0.000    0.000    0.000    0.000 typing.py:1166(__mro_entries__)
        5    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        5    0.000    0.000    0.000    0.000 inspect.py:2712(__init__)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        5    0.000    0.000    0.000    0.000 typing_extensions.py:749(__eq__)
        5    0.000    0.000    0.000    0.000 element.py:90(__getattr__)
        5    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        5    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
        5    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
        5    0.000    0.000    0.000    0.000 inspect.py:2765(name)
        5    0.000    0.000    0.000    0.000 typing.py:445(__init_subclass__)
        5    0.000    0.000    0.000    0.000 financial.py:37(<genexpr>)
        5    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
        4    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        4    0.003    0.001    0.003    0.001 {function socket.close at 0x7045e2feef20}
        4    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        4    0.000    0.000    0.000    0.000 functools.py:852(register)
        4    0.000    0.000    0.000    0.000 typing.py:2285(_strip_annotations)
        4    0.000    0.000    0.000    0.000 typing.py:406(_eval_type)
        4    0.000    0.000    0.000    0.000 parse.py:974(urlencode)
        4    0.000    0.000    0.000    0.000 models.py:108(_encode_params)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:670(__new__)
        4    0.040    0.010    0.642    0.161 parser.py:135(goahead)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:603(_get_protocol_attrs)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:686(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:282(reset)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:527(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:313(deprecated_argument)
        4    0.000    0.000    0.000    0.000 {built-in method _codecs_cn.getcodec}
        4    0.000    0.000    0.000    0.000 response.py:1319(supports_chunked_reads)
        4    0.003    0.001    0.003    0.001 {built-in method _ssl.txt2obj}
        4    0.000    0.000    0.003    0.001 ssl.py:399(__new__)
        4    0.000    0.000    0.004    0.001 socket.py:496(_real_close)
        4    0.000    0.000    0.004    0.001 socket.py:500(close)
        4    0.000    0.000    0.000    0.000 __init__.py:1323(append)
        4    0.000    0.000    0.000    0.000 typing.py:774(<genexpr>)
        4    0.000    0.000    0.000    0.000 typing.py:1439(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:1598(_value_and_type_iter)
        4    0.000    0.000    0.000    0.000 warnings.py:166(simplefilter)
        4    0.000    0.000    0.000    0.000 enum.py:816(__iter__)
        4    0.000    0.000    0.000    0.000 functools.py:965(__init__)
        4    0.000    0.000    0.000    0.000 functools.py:970(__set_name__)
        4    0.000    0.000    0.000    0.000 warnings.py:182(_add_filter)
        3    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        3    0.000    0.000    0.000    0.000 {built-in method today}
        3    0.971    0.324    0.972    0.324 {built-in method _socket.getaddrinfo}
        3    0.000    0.000    0.000    0.000 {built-in method _socket.getdefaulttimeout}
        3    0.137    0.046    0.137    0.046 {method 'connect' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 {function socket.detach at 0x7045e2feefc0}
        3    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        3    0.046    0.015    0.046    0.015 {method 'getsockopt' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        3    0.015    0.005    0.015    0.005 {built-in method zlib.decompressobj}
        3    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:848(__len__)
        3    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
        3    0.000    0.000    0.812    0.271 exceptions.py:1(<module>)
        3    0.000    0.000    0.000    0.000 client.py:885(__init__)
        3    0.000    0.000    0.000    0.000 client.py:944(_get_hostport)
        3    0.000    0.000    0.072    0.024 utils.py:1(<module>)
        3    0.000    0.000    1.155    0.385 connection.py:27(create_connection)
        3    0.000    0.000    1.434    0.478 ssl.py:956(_create)
        3    0.000    0.000    0.000    0.000 retry.py:211(__init__)
        3    0.000    0.000    1.836    0.612 ssl_.py:413(ssl_wrap_socket)
        3    0.000    0.000    0.393    0.131 ssl_.py:225(create_urllib3_context)
        3    0.000    0.000    0.000    0.000 _collections.py:100(__setitem__)
        3    0.000    0.000    0.001    0.000 connectionpool.py:175(__init__)
        3    0.000    0.000    0.000    0.000 connectionpool.py:1044(_new_conn)
        3    0.000    0.000    0.000    0.000 queue.py:34(__init__)
        3    0.000    0.000    0.000    0.000 connection.py:621(__init__)
        3    0.000    0.000    1.155    0.385 connection.py:198(_new_conn)
        3    0.000    0.000    0.000    0.000 pathlib.py:357(__init__)
        3    0.000    0.000    0.273    0.091 response.py:1(<module>)
        3    0.000    0.000    2.230    0.743 connection.py:901(_ssl_wrap_socket_and_match_hostname)
        3    0.000    0.000    3.385    1.128 connection.py:724(connect)
        3    0.000    0.000    0.113    0.038 models.py:411(prepare_url)
        3    0.000    0.000    0.000    0.000 models.py:496(prepare_body)
        3    0.000    0.000    0.000    0.000 models.py:260(__init__)
        3    0.000    0.000    0.001    0.000 sessions.py:753(merge_environment_settings)
        3    0.000    0.000    0.134    0.045 sessions.py:460(prepare_request)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:814(runtime_checkable)
        3    0.000    0.000    0.000    0.000 formatter.py:221(__init__)
        3    0.000    0.000    0.000    0.000 _internal_utils.py:39(unicode_is_ascii)
        3    0.000    0.000    0.000    0.000 models.py:218(<genexpr>)
        3    0.000    0.000    0.000    0.000 models.py:632(prepare_hooks)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:794(__init_subclass__)
